tensor_id,filename,label
1857,BGC0001393.fasta,0
1859,pendolmycin.fasta,0
1860,bicornutin.fasta,0
1861,BGC0000056.fasta,0
1862,BGC0001155.fasta,0
1863,MZ150741.1.fasta,0
1864,BGC0002188.fna,0
1865,BGC0000351.fna,0
1867,Fluvirucin.fasta,0
1868,BGC0000784.fna,0
1869,BGC0000736.fna,0
1870,BGC0001226_fixed.fasta,0
1871,BGC0002199.fna,0
1872,ambiguine.fasta,0
1873,BGC0001851.fna,0
1874,paenibacillin.fasta,0
1875,BGC0002173.fna,0
1876,cinerubin.fasta,0
1877,BGC0000732.fna,0
1878,BGC0002725.fasta,0
1879,welwitindolinone.fasta,0
1880,swainsonine_Chaetothyriaceae_sp.fasta,0
1881,BGC0000478.fasta,0
1882,BGC0001759_rifamorpholines.fasta,0
1883,MZ165589.1.fasta,0
1884,BGC0002016.fna,0
1886,BGC0001761_ripostatin_B.fasta,0
1887,pacidamycin.fasta,0
1888,BGC0002084.fasta,0
1889,BGC0002602.fna,0
1890,BGC0002416.fasta,0
1891,BGC0000768.fna,0
1892,BGC0000694.fasta,0
1893,BGC0001663_merocyclophane_D.fasta,0
1895,A47934.fasta,0
1897,griseofulvin.fasta,0
1898,lactonamycin.fasta,0
1899,warkmycin.fasta,0
1900,BGC0001561_curacomycin.fasta,0
1901,AF210249.1.fasta,0
1902,gulmirecin.fasta,0
1903,BGC0000723.fna,1
1904,hormaomycin.fasta,0
1905,microcyclamide.fasta,0
1906,BGC0000783.fna,0
1907,BGC0002049.fasta,0
1908,KY682079.1.fasta,1
1909,BGC0001920.fasta,0
1910,BGC0001599_fragin.fasta,0
1911,BGC0001465.fna,1
1912,BGC0002060.fna,0
1913,BGC0001016.fasta,0
1914,BGC0001875.fna,0
1915,BGC0002344.fasta,0
1916,chromomycin.fasta,0
1917,BGC0001904.fna,0
1918,BGC0000734.fna,0
1919,BGC0000144.fasta,0
1920,BGC0000249.fna,0
1921,BGC0002334.fasta,1
1922,BGC0001173.fasta,0
1923,BGC0002149.fna,0
1924,BGC0000065.fasta,0
1925,BGC0001083.fasta,0
1926,BGC0001819_venemycin.fasta,0
1927,MW490597.1.fasta,0
1928,BGC0001408.fna,1
1929,BGC0001164.fasta,0
1930,BGC0000687.fna,0
1931,BGC0001831.fna,0
1932,BGC0000972.fasta,0
1933,BGC0000644.fna,0
1934,BGC0001310.fna,0
1935,BGC0002140.fna,0
1936,BGC0002653.fna,0
1937,BGC0001093.fasta,0
1938,BGC0001924.fna,0
1939,BGC0002190.fasta,0
1940,valclavam.fasta,1
1941,carbpapenem_MM_4550.fasta,1
1942,BGC0001670.fasta,0
1943,BGC0001813_tyrobetaine.fasta,0
1944,BGC0001758_rhizomide_C.fasta,0
1945,BGC0000797.fna,0
1946,BGC0000205.fna,0
1947,BGC0001287.fasta,0
1948,BGC0002320.fna,0
1949,BGC0001877.fna,0
1950,BGC0002713.fna,0
1951,asukamycin.fasta,0
1952,pyralomicin.fasta,0
1953,thiostrepton.fasta,0
1954,BGC0001751_pyxipyrrolone_B.fasta,0
1955,BGC0000665.fna,0
1956,BGC0001535.fna,1
1957,BGC0000282.fna,0
1958,BGC0001520_aurantinins_B_D.fasta,0
1959,tridecaptin.fasta,0
1960,BGC0001483.fna,1
1961,A40926.fasta,0
1962,BGC0000843.fna,1
1963,cyclothiazomycin.fasta,0
1964,TP-1161.fasta,0
1965,salivaricin_9.fasta,0
1966,eco-02301.fasta,0
1967,BGC0000827.fasta,0
1968,BGC0001838.fna,0
1969,BGC0000365.fna,0
1970,Neoantimycin_A.fasta,0
1971,A-500359.fasta,0
1972,BGC0000522.fasta,0
1973,OL310481.1.fasta,1
1974,hydroxysporine.fasta,1
1975,BGC0002746.fasta,0
1976,BGC0000719.fasta,0
1977,BGC0001578_duclauxin.fasta,0
1978,BGC0000676.fna,0
1979,BGC0001506_anantin_B2.fasta,0
1980,BGC0001708_novofumigatonin.fasta,0
1981,azinomycin_B.fasta,0
1982,MK423958.1.fasta,0
1983,BGC0000444.fasta,0
1984,BGC0001381.fasta,0
1985,BGC0000869.fna,1
1986,BGC0001205.fasta,0
1987,indolmycin_streptomyces.fasta,1
1988,BGC0000137.fasta,0
1989,BGC0000838.fasta,0
1990,soraphen.fasta,0
1991,BGC0002154.fasta,0
1992,BGC0001370.fasta,0
1993,BGC0002512.fna,0
1994,BGC0000438.fasta,0
1995,BGC0000737.fna,0
1996,BGC0001764_s56_p1.fasta,0
1997,BGC0000675.fna,0
1998,macrolactin.fasta,0
1999,BGC0002286.fna,0
2000,BGC0001297.fna,0
2001,BGC0000518.fasta,0
2002,BGC0001239.fna,1
2003,BGC0000419.fasta,0
2004,BGC0002007.fna,0
2005,BGC0001518_astellolide.fasta,0
2006,BGC0001300.fasta,0
2007,BGC0000532.fasta,0
2008,BGC0002477.fna,0
2009,BGC0001184.fna,1
2010,BGC0001510.fna,1
2011,BGC0002008.fna,1
2012,bovicin_hj50.fasta,0
2013,BGC0002678.fna,0
2014,LC466032.1.fasta,0
2015,BGC0001070.fna,0
2016,BGC0001635_kistamicin_A.fasta,0
2017,MK047651.1.fasta,0
2018,BGC0000650.fasta,0
2019,BGC0000892.fna,1
2020,BGC0002314.fna,0
2021,BGC0002457.fasta,0
2022,BGC0000859.fasta,1
2023,BGC0000363.fna,0
2024,BGC0002566.fna,1
2025,BGC0000749.fna,0
2026,BGC0001015.fasta,0
2027,BGC0000855.fasta,1
2028,BGC0002001.fna,0
2029,virginiamycin.fasta,0
2030,myxalamid.fasta,0
2031,BGC0001118.fasta,0
2032,trifolitoxin.fasta,0
2033,BGC0001363.fna,0
2034,rishirilide_B.fasta,0
2035,pyripyropene.fasta,0
2036,BGC0002432.fasta,0
2037,BGC0001969.fna,0
2038,BGC0002171.fna,0
2039,BGC0002553.fasta,1
2040,BGC0001390.fasta,0
2041,BGC0000915.fna,1
2042,BGC0002038.fasta,0
2043,BGC0000057.fasta,0
2044,MK388865.1.fasta,0
2045,BGC0002301.fna,0
2046,BGC0001846.fasta,0
2047,BGC0001285.fna,1
2048,BGC0001398.fasta,0
2049,BGC0002204.fna,0
2050,BGC0002422.fna,0
2051,BGC0000804.fna,0
2052,BGC0002128.fna,1
2053,subtilin.fasta,0
2054,TAN-1612.fasta,0
2055,BGC0000091.fasta,0
2056,BGC0001499_aerobactin.fasta,1
2057,BGC0002355.fna,1
2058,BGC0000373.fasta,0
2059,MT511054.1.fasta,0
2060,BGC0001783.fna,1
2061,BGC0002596.fna,0
2062,BGC0002068.fasta,0
2063,BGC0000367.fasta,0
2064,BGC0002272.fasta,0
2065,acidocin_B.fasta,0
2066,BGC0000837.fna,1
2067,BGC0000585.fasta,0
2068,BGC0000189.fna,0
2069,BGC0001712.fna,1
2070,chlortetracycline.fasta,0
2071,bacitracin.fasta,0
2072,MT520811.1.fasta,0
2073,BGC0002379.fasta,0
2074,vibriobactin.fasta,0
2075,BGC0000767.fna,0
2076,BGC0000653.fna,0
2077,BGC0001389.fna,0
2078,BGC0001498_aerobactin.fasta,1
2079,MT371051.1.fasta,0
2080,BGC0002532.fna,0
2081,BGC0000673.fna,0
2082,BGC0000849.fasta,1
2083,BGC0000024.fna,0
2084,BGC0002290.fna,1
2085,BGC0001655_LP2006.fasta,0
2086,MK047367.1.fasta,0
2087,BGC0002308.fna,0
2088,BGC0001411.fna,0
2089,BGC0001136.fasta,0
2090,frontalamide.fasta,0
2091,BGC0001948.fna,1
2092,BGC0000899.fna,0
2093,BGC0000482.fasta,0
2094,BGC0000347.fna,0
2095,AmfS.fasta,0
2096,enniatin.fasta,0
2097,BGC0001680.fna,1
2098,BGC0000314.fasta,1
2099,streptomonomicin.fasta,0
2100,BGC0000320.fasta,0
2101,ferrichrome.fasta,0
2102,BGC0001743_plantaricyclin.fasta,0
2103,BGC0002421.fna,0
2104,streptin.fasta,0
2105,xenoamicin.fasta,0
2106,BGC0002418.fasta,0
2107,BGC0000158.fasta,0
2108,butirosin.fasta,0
2109,BGC0001027.fasta,0
2110,BGC0000770.fna,0
2111,BGC0002618.fna,0
2112,tartrolon.fasta,0
2113,BGC0001342.fasta,0
2114,BGC0002718.fna,0
2115,BGC0001479_nostamide_A.fasta,0
2116,BGC0002413.fasta,0
2117,enterocin_NKR-5-3B.fasta,0
2118,tetronomycin.fasta,0
2119,BGC0000715.fna,0
2120,BGC0001574_diisonitrile_antibiotic_SF2768.fasta,0
2121,carnocyclin.fasta,0
2122,LC420052.1.fasta,0
2123,BGC0001412.fna,0
2124,microbisporicin.fasta,0
2125,BGC0002573.fna,1
2126,BGC0001881.fna,0
2127,BGC0001644_lacunalides.fasta,0
2128,BGC0000933.fna,1
2129,BGC0001090.fasta,0
2130,BGC0002258.fna,0
2131,BGC0000820.fna,0
2132,BGC0001161.fasta,0
2133,platinum_vulnibactin.fasta,0
2134,LT797838.1.fasta,0
